index,post_id,text,time,post_url
528,2844793522470760,"《109.12.02財政委員會-質詢央行總裁楊金龍》

#財政委員會質詢
#跨行手續費
#轉帳手續費

中央銀行",2020-12-03 11:36:22,https://www.facebook.com/TsengMingChung/posts/pfbid0NKtZyHu6ED63VdXQkQxovF7daxZESitypNEfEhwxar9w48Cf2wqWLWmmPYsVDDUTl
518,2845655262384586,"《109.12.02財政委員會-質詢央行總裁楊金龍》

#財政委員會質詢
#經濟成長率

中央銀行
中華民國行政院",2020-12-04 11:56:07,https://facebook.com/TsengMingChung/posts/2845655262384586
373,2845661095717336,"《109.12.02財政委員會-質詢央行總裁楊金龍》

#財政委員會質詢
#打炒房
#選擇性信用管制

中央銀行
財政部
內政部",2020-12-05 11:36:37,https://facebook.com/TsengMingChung/posts/2845661095717336
818,2845896012360511,"《109.12.03衛環委員會-質詢衛福部長陳時中》

#健保財務
#分級醫療

衛生福利部",2020-12-07 09:06:36,https://www.facebook.com/TsengMingChung/posts/pfbid02d93Z2TVvHGAuiEcxsDGVCk3sVDFubysyT9V1e7sAypSTEAQXbSJxWD28DW7zaFi2l
376,2849120975371348,"《109.12.07 財政委員會-質詢金管會主管黃天牧》

#財政委員會質詢
#外資持股比率
#外資占台股日平均交易量

金管會",2020-12-08 11:36:02,https://www.facebook.com/TsengMingChung/posts/pfbid0ZDfp4VQD1N3CD9DQXUHCRC5egm5VjbcnSBWegab2D5PpyJ7gRNrDT17PiSBQc59Nl
290,2850765541873558,"《109.12.09 財政及教育文化委員會聯席會議-質詢文化部長李永得》

#財政及教育文化委員會質詢
#文化藝術獎助條例
#避稅

文化部
財政部",2020-12-10 08:47:05,https://facebook.com/TsengMingChung/posts/2850765541873558
587,2851739565109489,"《109.12.11本席提出實價登錄三法修正案》

#法律提案
#居住正義

內政部
中華民國行政院
財政部",2020-12-11 14:32:59,https://www.facebook.com/TsengMingChung/posts/pfbid0jD91Dr2NwJuxvysQu72yMa7vTXwL7sXgv2Jt23kYZv6vYqhLweFHt3tFfADnsyxsl
641,2851825221767590,"《109.12.11 院會總質詢-質詢行政院長蘇貞昌》

#院會總質詢
#勞保改革方案

中華民國行政院",2020-12-12 10:36:16,https://facebook.com/TsengMingChung/posts/2851825221767590
312,2854188451531267,"《109.12.11 院會總質詢-質詢行政院長蘇貞昌》

#院會總質詢
#台商回台專案
#世界供應鏈重組

中華民國行政院
財政部
經濟部",2020-12-14 11:36:06,https://www.facebook.com/TsengMingChung/posts/pfbid02rLcB3vYxK1pLfhWK73BbvyigwGZKHHohobQ8hxcYXzZhfDRZuHY3DwAztbPNay6Pl
459,2854906471459465,"《109.12.14內政委員會-質詢內政部次長花敬群》

#內政委員會質詢
#私法人購買住宅

內政部
中華民國行政院",2020-12-15 09:06:50,https://facebook.com/TsengMingChung/posts/2854906471459465
482,2855773298039449,"《109.12.14內政委員會-質詢內政部次長花敬群》

#內政委員會質詢
#社會住宅
#包租代管

內政部
財政部",2020-12-16 10:19:16,https://facebook.com/TsengMingChung/posts/2855773298039449
361,2856787677938011,"《109.12.15院會總質詢-質詢行政院長蘇貞昌》

#院會總質詢
#打炒房
#私人法買賣房屋

中華民國行政院
財政部
金管會",2020-12-17 14:08:45,https://facebook.com/TsengMingChung/posts/2856787677938011
415,2857449744538471,"《109.12.15院會總質詢-質詢行政院長蘇貞昌》

#院會總質詢
#文化藝術獎助條例

中華民國行政院
文化部
財政部",2020-12-18 11:06:34,https://www.facebook.com/TsengMingChung/posts/pfbid02s8FtVsfrDET2hbCNssFK2VUjozpcrKT2FhHnsaxRpeGHPNQZwf49hurwu4WhKyjfl
349,2857454807871298,"《109.12本席提出「文化藝術獎助條例第28條條文修正草案》

#法律提案
#「文化藝術獎助條例

中華民國行政院
文化部
財政部",2020-12-19 11:36:11,https://facebook.com/TsengMingChung/posts/2857454807871298
413,2857593904524055,"《109.12.17財政委員會-質詢財政部長蘇建榮》

#財政委員會質詢
#囤房稅
#房地合一稅

財政部
中華民國行政院",2020-12-20 10:06:40,https://www.facebook.com/TsengMingChung/posts/pfbid02VSNhvJzbQjwwmzKJmgvQ7KkPbPyfiVVUT3vU5qLeqDHcFegq5cb9unCeSPqduweol
869,2860536954229750,"《12/23 守護食安之夜》

#開放萊豬進口
#萊克多巴胺
衛生福利部
中華民國行政院",2020-12-22 11:06:32,https://facebook.com/TsengMingChung/posts/2860536954229750
694,2860532634230182,"《109.12.21財政委員會-質詢財政部長蘇建榮》

#財政委員會質詢
#當沖交易
財政部
金管會",2020-12-22 16:36:55,https://facebook.com/TsengMingChung/posts/2860532634230182
1684,2862006084082837,《反萊豬  護健康》,2020-12-24 09:06:24,https://www.facebook.com/TsengMingChung/posts/pfbid02P4GB2hqV1DKANUwKe7FXEVao9oiVRcJMV7ETcfoLwnJ1WCVbDUTnPUqEczJEaeY3l
1348,2862033620746750,"《耶誕夜的祝福》

今晚是耶誕夜 祝福好朋友們 
平安健康!",2020-12-24 17:06:21,https://www.facebook.com/TsengMingChung/posts/pfbid0aUjQbJxXvkriiFGoySpobdW3BQhnX2DHDAfQMGXa3KDDMEthnmZFtYm3zjRUYDDsl
388,2862279887388790,"《109.12.23衛環委員會-質詢勞動部長許銘春》

#衛環委員會質詢
#游迺文
#勞動基金炒股案

勞動部
中華民國行政院",2020-12-25 09:06:54,https://www.facebook.com/TsengMingChung/posts/pfbid02HwKVkR5AvtLfPvXwfoPa9vneH2e9vhMQbJtewf37BAFS2H2GNQiXApNCMZxtrqLzl
329,2863059460644166,"《109.12.23財政委員會-質詢金管會主委黃天牧及央行副總裁嚴宗大》

#財政委員會質詢
#股價 房價 匯率三飆

金管會
中央銀行",2020-12-26 11:26:14,https://www.facebook.com/TsengMingChung/posts/pfbid0hDGS4pFVwGJM8k341D4hdcgPnawXMjfSJV7HP1gJbJLoS2ivb1YbYkThm7xoeSadl
419,2863060530644059,"《109.12.23財政委員會-質詢金管會主委黃天牧》

#財政委員會質詢
#台積電
#護國神山

金管會
中華民國行政院",2020-12-27 17:06:14,https://www.facebook.com/TsengMingChung/posts/pfbid022pag2dhZpMaTaAzWhFjwZvuaoHU7D5gH947pTyXVyYrwV4BeZ2V2gfbyaGMzJx9el
210,2865380627078716,"《曾銘宗委員問政績效報告 109年10月份》

https://issuu.com/863717/docs/_______109_10________

ISSUU.COM
立法委員曾銘宗109年10月份問政績效報告",2020-12-28 16:36:47,https://facebook.com/TsengMingChung/posts/2865380627078716
254,2865949267021852,"《109.12.28財政、經濟等委員會聯席會議-詢問衛福部長陳時中》

#財政、經濟等委員會聯席會議
#前瞻基礎建設計畫特別預算案
#新冠肺炎變種病毒

衛生福利部",2020-12-29 11:26:48,https://www.facebook.com/TsengMingChung/posts/pfbid021zxwh2zjD1h4dKTuqj7GsS5X4RimCGDyGcomQvF7NxtwjJyAwM1Qhznm4D3YSfCWl
360,2866653523618093,"《109.12.28財政、經濟等委員會聯席會議-詢問衛福部長陳時中》

#財政委員會詢問
#疫苗施打

衛生福利部
中華民國行政院",2020-12-30 07:58:59,https://facebook.com/TsengMingChung/posts/2866653523618093
553,2867468706869908,"《109.12.28經濟委員會-質詢經濟部長王美花》

#經濟委員會質詢
#護國神山

經濟部
中華民國財政部",2020-12-31 09:38:28,https://www.facebook.com/TsengMingChung/posts/pfbid02CYRjju13qjcmHYTiAjY5ii6AfZc7NagZFXRw3DoGbrqyAjg1UXTDpdhbx65t3gjl
1927,2867469246869854,,2020-12-31 17:06:29,https://www.facebook.com/TsengMingChung/posts/pfbid0j1EbvzQ3aqbYW4YRcB9KstjuMUiuDSwSiK9msnjaBrqaCPBRzkd8r6qYyrhvWy6nl
204,2867471276869651,"《109.12.30 院會三讀通過本席提案:「平均地權條例、地政士法、不動產經紀業管理條例修正草案(實價登錄三法)」》

#法律提案三讀通過
#平均地權條例
#地政士法
#不動產經紀業管理條例

內政部
中華民國行政院",2021-01-03 11:06:53,https://www.facebook.com/TsengMingChung/posts/pfbid032SjkZeDNsW77KS3ZhMAAETnojG2UCG5C6NJRpFmohERBFQK1odfjR4V7R2c9DjZnl
207,2871748056441973,"《曾銘宗委員問政績效報告 109年11月份》

https://issuu.com/863717/docs/_______109_11________

ISSUU.COM
立法委員曾銘宗109年11月份問政績效報告",2021-01-05 16:36:42,https://facebook.com/TsengMingChung/posts/2871748056441973
152,2872361919713920,"《徵求50萬份全民連署》
没有人 想吃萊豬   自己食安自己救
没有人 認同鐵籠公投  自己權利自己爭
為了家人及孩子的健康
為了台灣的未來
支持「反萊豬食安公投」和「還我公投」

三月中前需要達成50萬份
公投連署就差你一票！
立刻點擊連結下載連署書
https://chichen.org/vote828
填寫完成後 請將連署書寄至:
10051 台北市中正區青島東路1號4樓3405室 曾銘宗收",2021-01-06 11:22:49,https://www.facebook.com/TsengMingChung/posts/pfbid0BH9u4EsMVDcgt36z1xCRc1MYVxjRu9oio7RGLNqx3j9JUzrZWcEogQBAS3VQGR9Bl
1598,2876792469270865,《109年 曾銘宗委員問政績效》,2021-01-11 15:29:18,https://www.facebook.com/TsengMingChung/posts/pfbid0vevDLtwfQf14ioJwMZASSeMBa2N2UCCryXibMj6G6mnbLSoBnijSzYFGR4RBhsNAl
1926,2877768285839950,,2021-01-12 16:46:59,https://www.facebook.com/TsengMingChung/posts/pfbid02SYxQ5cz6Ded2SCoWZCkmjZhDjVgpfTa1prZmNPHANjMzGGRf8gcBepU7zGSQiu8yl
1151,2878544909095621,"《110.01.12財政委員會-質詢金管會主委黃天牧及財政部長蘇建榮
》",2021-01-13 16:26:56,https://facebook.com/TsengMingChung/posts/2878544909095621
740,2879123685704410,"《110.01.13財政委員會-質詢財政部長蘇建榮》

#打炒房
#穩定房市

中央銀行
財政部",2021-01-14 14:06:02,https://facebook.com/TsengMingChung/posts/2879123685704410
1925,2882809365335842,,2021-01-19 14:06:03,https://www.facebook.com/TsengMingChung/posts/pfbid02yPi4UMRoputUFym2ppxwepDkUoKd5JueJYKTxPKZZ6zJug8btHukVpmCNXUUKMEil
1575,2886392654977513,110.01.24寒冬送暖 贈米活動,2021-01-24 11:03:30,https://facebook.com/TsengMingChung/posts/2886392654977513
1924,2889406811342764,,2021-01-28 16:36:16,https://www.facebook.com/TsengMingChung/posts/pfbid02S8VZmTZg745Rj4Zu3a1P6NFQ8XZ3EzBoDLU1nJPrG2drTeHuz4kuVjTGGEPKbAc6l
1923,2890287001254745,,2021-01-29 18:19:07,https://www.facebook.com/TsengMingChung/posts/pfbid02dAFEEgoSVfD6Z3RpNGSeygPzSwZW4RLTdzvyXjjX9gPP6b4updovN2mgECtnKjndl
182,2892195751063870,"《曾銘宗委員問政績效報告 109年12月及110年01月》
https://issuu.com/863717/docs/_______109_12__-110_01________

ISSUU.COM
立法委員曾銘宗109年12月份、110年01月份問政績效報告",2021-02-01 11:21:15,https://facebook.com/TsengMingChung/posts/2892195751063870
1585,2892408834375895,《110年2月1日新會期完成報到》,2021-02-01 18:12:21,https://facebook.com/TsengMingChung/posts/2892408834375895
1504,2892915547658557,《110.02.01本席提出「囤房稅」草案》,2021-02-02 14:02:18,https://facebook.com/TsengMingChung/posts/2892915547658557
1484,2893671064249672,《110.02.02本席提出「房地合一稅」草案》,2021-02-03 11:36:03,https://www.facebook.com/TsengMingChung/posts/pfbid0hXcbp6gjjyyX4LQV82m1uvdAaJhAyvXXjDgiZpF4FCLnPWDgCdzjfKu1xjBV5E42l
1403,2895211704095608,《110.02.04本席提出「揭弊者保護法立法草案」》,2021-02-05 14:06:36,https://facebook.com/TsengMingChung/posts/2895211704095608
335,2895449014071877,"《110.02.05本席提出「證券交易稅條例第二條之二(當沖交易降稅常態化)」修正草案》

#當沖交易
財政部
金管會
中華民國行政院",2021-02-08 09:06:39,https://facebook.com/TsengMingChung/posts/2895449014071877
1922,2897521500531295,,2021-02-09 18:00:11,https://www.facebook.com/TsengMingChung/posts/pfbid026KVbHBzpjFBPEMWa8qB8Fd12KDE4FStvz4DJczp9CoSwZvQLcxEZaFcbraWBfS6sl
978,2900567153560063,"《大年初一行天宮拜拜》
㊗️各位好朋友，新年快樂！牛轉乾坤！吉祥如意！幸福滿滿！",2021-02-12 18:50:18,https://www.facebook.com/TsengMingChung/posts/pfbid05wYTNSZBid7GUzjWuDKewuFfoTjAU5es7uffx4fd8B3uZzWaVNasAAmWqdoJ7Gzjl
585,2904893469794098,"《110.02.18本席提出「會計師法第十條條文修正草案」》

#大法官釋字第453號解釋
#會計師酬金標準",2021-02-18 16:36:44,https://facebook.com/TsengMingChung/posts/2904893469794098
303,2906419752974803,"《本席提出「土地稅法第39條及第40條修正草案」》

#大法官釋字第779號解釋
#地價稅開徵日
#免徵土地增值稅範圍

財政部
中華民國行政院",2021-02-20 16:36:16,https://facebook.com/TsengMingChung/posts/2906419752974803
1921,2909866275963484,,2021-02-26 09:06:34,https://www.facebook.com/TsengMingChung/posts/pfbid037ArZQLbh5gj8WT3r9x2zrUgGqZhGV3v4pjf8wPbu4rj8LyHhXf1tg4fdRCdBS5rDl
1142,2910762312540547,"《110.02.26 院會總質詢-質詢行政院長蘇貞昌》

中華民國行政院",2021-02-26 18:26:21,https://facebook.com/TsengMingChung/posts/2910762312540547
1155,2910763619207083,"《110.02.26 院會總質詢-質詢行政院長蘇貞昌》

中華民國行政院",2021-02-28 11:06:05,https://facebook.com/TsengMingChung/posts/2910763619207083
598,2913636308919814,"《110.02.26 院會總質詢-質詢行政院長蘇貞昌》

＃紓困4.0版本

中華民國行政院
財政部
經濟部",2021-03-02 14:06:50,https://www.facebook.com/TsengMingChung/posts/pfbid02pfdSZBzBkzxV9Yw65SxDcVrAy2CCK2jJMTPWiHsnLBSygz2tPhp7GY9GwBgu3JhPl
219,2915904132026365,"《曾銘宗委員問政績效報告110年2月份》

https://issuu.com/863717/docs/_______110_02________

ISSUU.COM
立法委員曾銘宗110年02月份問政績效報告",2021-03-05 16:36:52,https://facebook.com/TsengMingChung/posts/2915904132026365
1920,2918028778480567,,2021-03-08 11:36:16,https://www.facebook.com/TsengMingChung/posts/pfbid0k26hpzZU8tLqA8usk9zwwgjDQ2UesgNzGrY1jSpE1AqFrvubGTZiFhCq4mE75a1Nl
1248,2919683124981799,"《110.03.10財政委員會-質詢主計長朱澤民》

#經濟成長率",2021-03-10 17:31:35,https://facebook.com/TsengMingChung/posts/2919683124981799
737,2920425954907516,"《110.03.11財政委員會質詢-央行總裁楊金龍》

#升息
#經濟成長
#通貨膨脹
中央銀行",2021-03-11 17:56:03,https://facebook.com/TsengMingChung/posts/2920425954907516
1005,2921100014840110,"《110.03.11 財政委員會-質詢央行總裁楊金龍》

#美元匯率
中央銀行",2021-03-12 16:36:41,https://www.facebook.com/TsengMingChung/posts/pfbid02EPZuypnsis6eF5fyKnTSQa3GuWYYvmEFf2zXEG9yRAcXVmBVgURQem24uXvYSiDUl
1026,2921100754840036,"《110.03.11財政委員會-質詢央行總裁楊金龍》

#外匯操縱國
中央銀行",2021-03-13 11:36:40,https://www.facebook.com/TsengMingChung/posts/pfbid0j1nGr1AvE2Zd7VpxgEDJAGmbfwm9A4dZ72pywV2EVs24Td4CJRUzMmNEBKanPCtql
753,2923530064597105,"《110.03.15 財政委員會-質詢金管會主委黃天牧》

#金融消費者權益
#彰化銀行
金管會",2021-03-15 18:06:46,https://www.facebook.com/TsengMingChung/posts/pfbid0shEr94rrAnXwSwvGXrEQZHMTMvsbGhGp77dD73ebqnZQ2GjvWBgZ1t2WqBsaLbYUl
982,2924049211211857,"《110.03.15 經濟委員會-質詢國發會主委龔明鑫》

#經濟景氣業對策信號",2021-03-16 11:06:53,https://www.facebook.com/TsengMingChung/posts/pfbid03YQhgF2Jyf2k7U8PT5Yacha7VreqbUW8ZxmXV1Qdyp9LCo56rC7D84xq6LHaD9n4l
921,2925014807781964,"《110.03.17外交國防委員會-質詢國防部長邱國正》

#國防預算
國防部發言人",2021-03-17 17:06:37,https://www.facebook.com/TsengMingChung/posts/pfbid0WTnb527FiXJWdh6bMr16CstqkArfcCA23tB1uAYPf6QUunq6hGy3HxuZD57htiLAl
660,2925861461030632,"《110.03.17財政委員會-質詢財政部長蘇建榮》

#囤房稅
#房地合一稅
中華民國財政部
內政部",2021-03-18 14:46:28,https://www.facebook.com/TsengMingChung/posts/pfbid02iJHCUXqJB1aiZ3quUovyMQEdbEqhdFtY52dz5qvYNPXNfYk79igoerFPB3XR3a9Ul
715,2926475297635915,"《110.03.17 經濟委員會-質詢經濟部長王美花》

#民生用水
#工業用水
#限水

經濟部",2021-03-19 09:06:56,https://facebook.com/TsengMingChung/posts/2926475297635915
815,2926476594302452,"《110.03.18財政委員會-質詢金管會主委黃天牧》

#金融整併
#資本適足率

金管會",2021-03-20 11:36:54,https://facebook.com/TsengMingChung/posts/2926476594302452
856,2926555747627870,"《110.03.18衛環委員會-質詢衛福部長陳時中》

#新冠疫苗
#AZ疫苗
衛生福利部",2021-03-21 16:36:18,https://www.facebook.com/TsengMingChung/posts/pfbid08KhCcpJ674ZNkuMggNiENt3BVNrt3DQPcfui5WbwxvEhy9666nxedvWiTRfXFueNl
417,2929111214038990,"《110.03.19院會-質詢行政院長蘇貞昌》

#珍愛藻礁
#反萊豬
#公投綁大選
#重啟核四

中華民國行政院
經濟部",2021-03-22 14:15:57,https://facebook.com/TsengMingChung/posts/2929111214038990
780,2929691913980920,"《110.03.22 財政委員會-質詢金管會主委黃天牧》

#KY公司
#中美貿易戰

金管會",2021-03-23 11:06:23,https://www.facebook.com/TsengMingChung/posts/pfbid02o3i1ufGuXQHECuT3ed3oT513g44h6SnSFUrvXz9jd4DQ8Hed6huNEC8xNAitmPozl
902,2929695243980587,"《110.03.22 內政委員會-質詢陸委會主委邱太三》

#兩岸關係
 
大陸委員會",2021-03-24 09:06:16,https://www.facebook.com/TsengMingChung/posts/pfbid0sLAMFxCLzcvoE2Erh3CDyRnEddiuL32GmdzXtQAqWTbREbAFfEgMsNqtMHiJxTvLl
483,2931189493831162,"《110.03.23 院會-質詢行政院長蘇貞昌》

#疫苗採購調閱專案小組
#AZ疫苗

中華民國行政院
衛生福利部",2021-03-25 09:06:19,https://facebook.com/TsengMingChung/posts/2931189493831162
1919,2931384943811617,,2021-03-25 15:18:24,https://www.facebook.com/TsengMingChung/posts/pfbid02SgP87QJmMAZFdikUAYJxAc1zTqomK6r2Vgx4xdp748k8HbgDLt6eanu8sBrvdwB5l
634,2931190220497756,"《110.03.23 院會-質詢行政院長蘇貞昌》

#囤房稅
#稅基
#打炒房

中華民國行政院
財政部",2021-03-26 11:08:02,https://www.facebook.com/TsengMingChung/posts/pfbid0wcweis83fKjFApB3JQjqcuDCTiHE9aBxKwpRv26PA42pMu5PP495wyyWuvzJUuC4l
580,2931191883830923,"《110.03.23 院會-質詢行政院長蘇貞昌》

#勞保基金破產
#勞保改革方案

中華民國行政院
勞動部",2021-03-27 11:36:14,https://facebook.com/TsengMingChung/posts/2931191883830923
668,2932219847061460,"《110.03.26 記者會》

#房地合一稅
#囤房稅
#居住正義

中華民國行政院
財政部
內政部",2021-03-28 11:06:58,https://www.facebook.com/TsengMingChung/posts/pfbid02veG89DskZkVMomLPiPrJjK66aZTPZSsdSo7Jqf2ubAKSEGRYrLwz4wjuNbLBpBwCl
1918,2934476766835768,,2021-03-29 16:49:15,https://www.facebook.com/TsengMingChung/posts/pfbid0SaGVaWaedgqne5fcFz4FKq85azQS8uAqydkRc575ATZEtUqhSR7ZaooA9EsP3TJVl
1917,2935296040087174,,2021-03-30 18:19:26,https://www.facebook.com/TsengMingChung/photos/a.1518455288437930/2935296040087174/
1916,2936008883349223,,2021-03-31 17:32:45,https://www.facebook.com/TsengMingChung/posts/pfbid0iWjP26QsHD65aW5sGDK3efsZEdtSaubowWVwtMKdYdwYPEaYAvVRefBH18Uh53D3l
931,2936610763289035,"《110.03.31 教育委員會-質詢教育部長潘文忠》

#私立大學退場機制
教育部",2021-04-01 12:50:51,https://www.facebook.com/TsengMingChung/posts/pfbid0ppoaBSHRB74Zwmy9PVgd81DyUYiQFJfZGCLwJS2goUqe8uzJVLeZJU3o6xFyxSNAl
779,2936609656622479,"《110.04.01 財政委員會-質詢財政部長蘇建榮》

#股市
#實體經濟

財政部
金管會",2021-04-02 11:26:27,https://www.facebook.com/TsengMingChung/posts/pfbid0yzz4b37B7tTGrWk9tuqqBuBJthyt6e2yxJmf64ry5BXnHEEnM2TDTCP98wWFpVwNl
1915,2937453413204770,,2021-04-03 11:36:19,https://www.facebook.com/TsengMingChung/posts/pfbid0LxAcXLwcX8VefHPn3fV8smUquLak8K4pe34no11cB8Bc9aTXYHY16iFjzXSSyQw3l
1914,2937453843204727,,2021-04-05 16:26:30,https://www.facebook.com/TsengMingChung/posts/pfbid02abwQPTsVmTKzF3nau6D4jrokZAKoSoxLDZgcU7hoYYtU6ARKAhR4edz5XBjn2u5Zl
897,2941161279500650,"《110.04.06本席提出「使用牌照稅法第五條修正草案」》

#電動車
#使用牌照稅",2021-04-07 16:36:16,https://www.facebook.com/TsengMingChung/posts/pfbid02PFBbJyJwqkWekDBGxoSuVuMiXHF6VLx9hfmHHEWjFPyzXL4DgSpNP74EuQomJNB8l
1047,2941205662829545,"《110.04.07主持財政委員會-考察公股行庫》

財政部
中華民國行政院",2021-04-08 09:06:09,https://www.facebook.com/TsengMingChung/posts/pfbid0ZgeMcYpYKCDXMkujm94xboBDoBfDTF21PGYZomZdp8vWxBSryVHgGbw456bFZgY6l
498,2941890862761025,"《110.04.07主持財政委員會-房地合一稅2.0修正案朝野協商》

#房地合一稅2.0
財政部
中華民國行政院",2021-04-09 09:06:14,https://facebook.com/TsengMingChung/posts/2941890862761025
863,2941893996094045,"110.04.08 主持財政委員會 –「如何強化投資人保護及配套措施」專題報告

金管會",2021-04-10 11:26:42,https://facebook.com/TsengMingChung/posts/2941893996094045
1390,2942575819359196,《110.04.07 交通委員會-質詢交通部部長林佳龍》,2021-04-11 11:26:46,https://www.facebook.com/TsengMingChung/posts/pfbid05hTLzJCFxUSaPS5jZhhEZpks24uzpkXrcR99b7BNaNo7J49fqkPvpUwUV6jVQ9Acl
632,2944871805796264,"《110.04.09 院會-房地合一稅三讀 完成立法程序》

#房地合一稅
#居住正義

財政部
內政部",2021-04-12 11:06:28,https://www.facebook.com/TsengMingChung/posts/pfbid02TTVAeLenc89sMBaU7gNP6CanQAxWRXk9BGTGcTbiYqc19wsnnR5m725gvYXrqgajl
777,2945649505718494,"《110.04.12 內政委員會-質詢內政部長徐國勇》

#新建房屋公設比
#容積率

內政部",2021-04-13 11:36:43,https://www.facebook.com/TsengMingChung/posts/pfbid021oVrVkkPjMCJALtTnkCeVWSUbxu12WCiBbBvKGDm9YoRKFVYPJ6ExDwv9zMUbwHRl
1211,2945651509051627,"《110.04.12教育及文化委員會-質詢教育部長潘文忠》

教育部",2021-04-14 09:06:55,https://facebook.com/TsengMingChung/posts/2945651509051627
535,2948035718813206,"《110.04.14財政委員會-質詢金管會主委及證交所董事長》

#獨角獸
#Appier
#趨勢科技

金管會",2021-04-17 11:36:58,https://facebook.com/TsengMingChung/posts/2948035718813206
1439,2950268531923258,《110.04.19財政委員會-質詢央行總裁楊金龍》,2021-04-19 17:19:06,https://facebook.com/TsengMingChung/posts/2950268531923258
401,2951649498451828,"《110.04.21主持財政委員會 –「如何強化金融評議中心功能」專題報告》

#保障金融消費者權益
#金融評議中心
金管會",2021-04-21 16:26:19,https://www.facebook.com/TsengMingChung/posts/pfbid022GujadBpkXQjRyBBdpqy8wAEDJgHBKY2RaRjA1V1Lgjvo33PoHbHyQKfy5pThdLsl
1046,2953213454962099,"《110.04.21財政委員會-質詢金管會主委黃天牧》

#花旗銀行
金管會",2021-04-23 16:31:41,https://facebook.com/TsengMingChung/posts/2953213454962099
879,2953917728225005,"《110.04.22 教育及文化委員會-質詢中研院廖俊智院長》

#疫苗開發
#新冠肺炎",2021-04-24 16:36:51,https://www.facebook.com/TsengMingChung/posts/pfbid021wMwVajGQxnZGCVC9UL3ZF9RYeUmNHwsNk7TCccJaQf2C57XsuusY7xaBVYcXuarl
1913,2955267291423382,,2021-04-26 09:56:53,https://www.facebook.com/TsengMingChung/posts/pfbid0Jug2BT49EnjN12umoB1aq5yZ7GShF8sLBkBfW5kvBU1KWcUBYQyxuxyFp6Yzdcm3l
538,2956858247930953,"《110.04.26 外交及國防委員會-質詢國安局長陳明通》

#後疫情時期
#新冠肺炎
#九二共識
#兩岸關係",2021-04-28 13:57:58,https://facebook.com/TsengMingChung/posts/2956858247930953
782,2957622181187893,"《110.04.28交通委員會-質詢交通部長王國材》

#台鐵企業化
#太魯閣號事故

交通部",2021-04-29 16:36:30,https://facebook.com/TsengMingChung/posts/2957622181187893
1318,2958396787777099,"《110.04.29財政委員會-質詢財政部長蘇建榮》

財政部",2021-04-30 14:06:21,https://www.facebook.com/TsengMingChung/posts/pfbid059tmMj5PfEQhRy8zqcM85iAGtjycPkDmH6syHUHWuJc197ndphCa3RGxXCmZL1DKl
1912,2958411494442295,,2021-05-01 09:06:57,https://www.facebook.com/TsengMingChung/posts/pfbid0jvXgjti4dW91n9WoRpypyzagpbBinoyLNjokYt8WvuzhRaLCu64QDQKi1Z4q2u7bl
1109,2959171657699612,"《110.04.29財政委員會-質詢財政部長蘇建榮》

#當沖降稅
財政部",2021-05-02 11:06:36,https://facebook.com/TsengMingChung/posts/2959171657699612
214,2960591510890960,"《曾銘宗委員問政績效報告 110年03月份》
https://issuu.com/863717/docs/_______110_03________

ISSUU.COM
立法委員曾銘宗110年03月份問政績效報告",2021-05-03 16:06:39,https://facebook.com/TsengMingChung/posts/2960591510890960
1406,2961345500815561,《110.05.03經濟委員會-質詢國發會主委龔明鑫》,2021-05-04 16:25:51,https://facebook.com/TsengMingChung/posts/2961345500815561
959,2962096694073775,"《110.05.03 經濟委員會-質詢國發會主委龔明鑫》

#經濟成長率

國發會",2021-05-05 16:28:21,https://facebook.com/TsengMingChung/posts/2962096694073775
823,2962699237346854,"《110.05.03 經濟委員會-質詢國發會主委龔明鑫》

#經濟景氣信號燈
#通膨
國發會",2021-05-06 10:43:17,https://www.facebook.com/TsengMingChung/posts/pfbid02qHzhbSg34pozvopw3nWiGs2YDB82PqZ76sBFqJSv5VFjvJ3MxptmGdQVK11C8Lmal
692,2962818197334958,"《110.05.03經濟委員會-質詢國發會主委龔明鑫》

#全國房價指數
#打炒房

國發會
財政部",2021-05-06 16:06:10,https://www.facebook.com/TsengMingChung/posts/pfbid05bZJKMSRpsFbA44Pg4FHSqqLkxLZtERZtVwgUBUBxNSjwkycty5F1iXbat2FMx2Pl
657,2963579613925483,"《110.05.07 院會-貨物稅條例修正草案完成三讀了!》

#貨物稅條例
#汽機車汰舊換新
財政部",2021-05-07 17:37:56,https://facebook.com/TsengMingChung/posts/2963579613925483
1911,2963519243931520,,2021-05-08 11:26:56,https://www.facebook.com/TsengMingChung/posts/pfbid03kroKM4cp3i3yafZMRTjFUBA4dNPguirQVw4UdHZoqdzEs35DWspJA8GpnndqTZKl
507,2965610447055733,"《110.05.06 財政委員會-質詢財政部長蘇建榮》

#當沖降稅延長
#當沖降稅讓股市像賭場

金管會
財政部",2021-05-10 09:56:18,https://www.facebook.com/TsengMingChung/posts/pfbid02QbGY1swodR4HpxJP88h52sKRh65vz3U6ryVVavTeSpNGwWm7ScqXnEeTdVsuum8Zl
626,2966321510317960,"《110.05.06財政委員會-質詢主計總處主計長朱澤民》

#經濟成長率
#肺炎疫情

中華民國行政院",2021-05-11 09:39:26,https://www.facebook.com/TsengMingChung/posts/pfbid02qHZN4dewMZykRpMEpLDhvbjWsjUKqoDLCcCvMU6A9PYLeT4rs16pEoTAWo5ywpM3l
