uid,time,text,keywords,sentiment_gpt
台灣民眾黨_高虹安,2022-10-22 23:58:47,"｜⑥心級服務　新竹好安老｜

從虹安參選以來，新竹市許多爺爺奶奶就把虹安當成孫女一樣，對虹安有著很大的期許。虹安也知道，我的對手不斷對新竹市和藹的爺爺奶奶們放謠言，造謠高虹安如果當選就會取消長輩們的福利，即便虹安已經多次澄清，在行程中仍有爺爺奶奶會擔心地問：「虹安，妳會取消我們的福利嗎？」

虹安在這邊要向全新竹市的爺爺奶奶們再次澄清，虹安當選市長，新竹市的長輩福利「#只會多，#不會少」，#絕不會取消現有的安老津貼與重陽敬老金。不僅如此，虹安還會 #增加敬老愛心卡點數 20％，並且 #擴大敬老卡的適用範圍，可以用來搭乘各種大眾運輸工具，還能到國民運動中心、農會跟漁會消費，以及抵用掛號費跟部分醫療用品。

對於弱勢或獨居長輩，虹安會在 #敬老愛心卡內額外加值1000元營養金，讓長輩們吃得健康，活得快樂。

虹安也知道新竹市的爺爺奶奶們喜歡交朋友、喜歡動一動，熱衷於活到老學到老，我承諾提升 #日照中心、#樂齡中心、#社區照顧關懷站的量能，#升級軟硬體設備，#提供更多元的課程，並且透過 #長照專車 來接送長輩，讓長輩們可以帶著輕鬆愉快的心情在新竹市樂齡生活。

謹慎使用每一分納稅錢，把每一分錢用在市民身上，我們不僅不債留子孫，更會努力照顧好新竹市的長輩們。政府幫大家一起把長輩照顧好，新竹市的年輕朋友們才能沒有後顧之憂地為家庭、為經濟，為我們的未來打拼。

長輩交給虹安．年輕人才會心安。",['重陽+敬老金'],POSITIVE
民主進步黨_劉建國,2022-11-02 10:53:53,"昨晚建國與斗南鎮長參選人 高明達粉絲團的斗南後援會成立，台南市長候選人黃偉哲與民進黨副秘書長林飛帆、古坑鄉長候選人林慧如、雲林縣議員候選人相庭甲支綺張庭綺、吳滄得 會做事最實在、斗南鎮民代表候選人林兆騰、蔡正松、陳毅弘、陳秀章一同來力挺！偉哲市長更是贈送台南「下營」的黑豆醬油，象徵「會贏」，建國也回贈我們莿桐黑蒜頭，象徵「凍蒜」！現場湧入上千人歡喜高喊新雲林、拚未來！
⠀⠀⠀⠀
台南市長黃偉哲說，建國是我在立法院同事，我們都是農業縣市出身，時常討論家鄉的未來。台南和雲林一樣，老年人口快速增加，上次我來雲林幫建國站台，就跟我說要爭取「國家及高齡醫學暨健康福祉研究中心」，今天我又到雲林站台，本來要繼續幫他再講一次，結果建國說已經爭取到了，而且今年8月15日就開工了！有夠認真！呼籲雲林鄉親要讓劉建國當縣長，把這座研究中心竣工！
⠀⠀⠀⠀
黃偉哲同時也拿出台南 #下營 黑豆醬油送給劉建國，希望他在斗南吃芋頭肉圓時可以拿來配，而且表示「下營」就是「#會贏」，2號劉建國、斗南鎮長選3號高明達，加起來剛好就是黃偉哲5號，三個人今年都要高票當選！
⠀⠀⠀⠀
斗南自日治時期以來就是交通樞紐，是山線海線人潮來往、糧食運送的重要交會處，要上國道的、要上火車的，都在斗南！所以建國一直努力爭取斗南交通建設首要，包括：
⠀⠀⠀⠀
1⃣ #斗南車站跨站式站房工程
過去斗南車站是許多雲林外地遊子回家的重要車站，過年過節返鄉人潮洶湧，以往斗南的發展跟著車站前站後站而有所分別，現在跨站式站房蓋起來，已無差別，而舊站體有百年歷史，建國也邀時任文化部長的鄭麗君來會勘，要進行保存及活化。
 ⠀⠀⠀⠀
2⃣ #石牛溪橋重新改建打造 4.46億
台一線石牛溪橋是南來北往重要橋梁，但百年橋墩基樁與沉箱基礎裸露很嚴重，耐洪能力明顯不足，我們向交通部爭取4.46億改建，不僅拓寬道路，同時也有LED景觀照明，很多民眾擔心電費會很兇，其實一個月不到1500元，明亮又保障行車安全，我們會做事也會省錢，請大家放心。
 ⠀⠀⠀⠀
不僅如此，斗南還是很多溪流經過的鄉鎮，極端氣候下常有淹水，建國2016年當面向總統蔡英文 Tsai Ing-wen反映治水經費要一次到位、分年整治，蔡總統也答應了，我們爭取到 #石牛溪整治 36.5億、#大湖口溪整治 14億！
⠀⠀⠀⠀
而斗南鎮長候選人高明達更進一步擘劃，要將斗南打造成具有韌性的 #親水鄉鎮，中央跟地方絕對要一條心合作，才能把重大建設完成！
⠀⠀⠀⠀
未來建國若入主縣府，要打造雲林 #農業生技科技園區，沒道理屏東做得到雲林卻做不到，嘉義縣4年可以做6個園區，雲林卻沒半個。現任縣長過去說要在斗南設置 #冷鏈物流園區，但四年過去了，做沒半項，不如就換人來做縣長和鎮長，要讓斗南農業有競爭力，就讓建國與明達來做、來拚！ 
⠀⠀⠀⠀
另外，建國還爭取到 #國家級高齡醫學暨健康福祉研究中心，2年內要完工，還有 #台大虎尾院區二期擴建，兩項加起來150億，斗南人之後就不用一直跑到外縣市去看診，未來雲林也就是國家高齡政策的重要依據！
⠀⠀⠀⠀
最後，建國提出 #重陽敬老金369+18的政策，嘉義縣做得到、雲林縣一定也做得到，我做議員時，雲林縣一年預算250億左右，如今已經達到360多億了，為什麼敬老金還要輸別的縣市？現任做不到，那就換建國做，18歲公民權也要全力衝刺，打造新雲林，拚雲林人的未來！
⠀⠀⠀⠀
✅新雲林 ✅拚未來
✅有建國就安心
✅2022雲林縣長選2號劉建國
✅2022斗南鎮長選3號高明達
✅2022古坑鄉長選3號林慧如
✅2022雲林縣議員選4號張庭綺
✅2022雲林縣議員選12號吳滄得
✅2022斗南鎮民代表選1號林兆騰
✅2022斗南鎮民代表選1號蔡正松
✅2022斗南鎮民代表選6號陳毅弘
✅2022斗南鎮民代表選3號陳秀章",['重陽+敬老金'],POSITIVE
中國國民黨_陳以信,2022-11-04 13:23:33,"以信這天來到 #台南六甲
為台南市議員 #尤榮智 站台
榮智議員歷練豐富地方服務紮實
從六甲鎮代會主席到鎮長到市議員
一步一腳印獲得鄉親高度支持
榮智議員對地方建設尤其用心
不管是農水路、自來水、路面改善
或老人健保費、重陽敬老金都極力爭取
而且榮智議員栽培出非常優秀女兒
也是我的留英學妹 #尤淨寬
她漂亮親切的服務讓鄉親非常喜愛
榮智議員高票連任我們三人一起服務💪
以信拜託 #下營 #六甲 #官田 #大內 #麻豆 鄉親全力支持 #3號尤榮智 🙏",['重陽+敬老金'],POSITIVE
民主進步黨_黃秀芳,2022-11-09 14:40:36,"「說到做到」好縣長！ ⓶ 號黃秀芳

今天(9)上午秀芳與 ⓻ 歐陽蓁珠、⓵ 劉珊伶630 在溪湖鎮站路口街頭拜票，看到忙著上班、上學的鄉親，彰化每個鄉親都很努力打拼，包括到菜市場掃街或車隊拜票，可以感受到與鄉親之間最直接的情感互動，大家的眼神都透露期盼彰化更好，但想到 4 年前王惠美競選縣長時的政見卻一一跳票，捷運到南彰目前為止就是一個騙局，而重大工程也一再延宕、縣政空轉，必須告訴鄉親，我們選舉要選有能力的人，秀芳有能力，政見絕對「說到做到」！

這一個月來，不論是西南角、東南角的鄉親，都告訴秀芳南彰化過去 4 年沒建設，真的是選錯人了，也有鄉親告訴我，連國民黨籍員林市長游振雄為了爭取連任，也跟隨民進黨員林市長候選人陳秋蓉的政見，要加碼重陽敬老禮金的發放，而陳秋蓉主張搭配黃秀芳三六九政見，鄉親應該也在想，游市長是否支持黃秀芳的 #恢復敬老金369 政見？

秀芳提出的政見很多，但一定「說到做到」，立委任內為彰化爭取百億經費，卻被國民黨主席朱立倫抹黑秀芳沒爭取，而王惠美政見跳票還配合朱主席抹黑秀芳，記者追問王惠美要不要請朱主席澄清，王惠美竟然揮手跑給記者追，這是當縣長的風範嗎？

好的政見歡迎各方候選人採用，也很歡迎對手拿秀芳的政見參考，但是千萬不要自己做不到，就用抹黑手法說秀芳也做不到，畢竟「人在做、天在看」，不只選民在看，神明也在看，我對鄉親負責，也對自己家裡長輩、小孩負責，絕不空口說白話，而過去 4 年縣政有沒空轉？重大工程有沒有延宕？相信神明也看得很清楚。秀芳呼籲各位鄉親一起打電話催票，每個人至少打 10 通，與鄉親們一起期待彰化的進步未來，為彰化縣民迎接新的幸福彰化！

選擇 ⓶ 號黃秀芳，讓未來四年，彰化 #大步向前走、縣民大勝利！

#拚經濟 #好生活 #顧環境 #挺彰化Teamchanghua",['重陽+敬老金'],POSITIVE
民主進步黨_黃秀芳,2022-11-21 15:31:54,"我彰化我驕傲，縣長支持 ⓶ 黃秀芳，#差你一票咱會贏！

今天(21)一早，秀芳就由競選團隊陪同，在鹿港民權路、復興路口站路口拜票，隨後再陪同爭取連任的 福興鄉長 蔣煙燈 ，在福興鄉車隊掃街，中途停留龍星宮參拜，祈求彰化能夠有更進步的發展，並到一旁番婆社區發展協會與長輩互動，開心地與長輩們比出 2 號手勢合影。

秀芳臨時接受徵召，這一百多天來的選戰，一路逆風而行，如今終於來到最後一哩路，鄉親和支持者給秀芳很多很多的能量，讓我能毫無懸念的往前衝，呼籲到了最後的關鍵時刻，請鄉親們務必幫忙打電話催票，一個人打 10 通電話，把「說到做到」的秀芳介紹出去，將在外打拚的鄉親們找回來，把票投出來，彰化才有不一樣的未來。

最後衝刺的這幾天，只有催票再催票，秀芳有信心會率領「彰化隊」的議員、鄉鎮市長、村里長代表候選人全壘打，也要再次強調我所提的政見不論是 369 重陽敬老金或青年貸款利息補貼等政策，都一定是 ＃説到做到！

選前最後 5 天衝刺，秀芳的拜票行程，已經從南彰化回到北彰化，今天鹿港造勢晚會將在縣議員楊妙月競總旁的文小五用地(鹿草路一段193號)，總統蔡英文也會第五度來彰化為秀芳輔選。傍晚 5 點，前副總統陳建仁將陪同秀芳在鹿港車隊掃街，秀芳這次會努力，讓未來彰化人可以大聲說出「我彰化我驕傲」！

#拚經濟 #好生活 #顧環境 #挺彰化Teamchanghua",['重陽+敬老金'],POSITIVE
台灣民眾黨_高虹安,2022-11-22 19:24:47,"照顧每一位長輩，是我在軍功里向共餐聚點的銀髮長輩們承諾。

虹安進入市政府，會以務實、貼近長者需求的方向，建置更好、更貼心的銀髮公共服務，年輕人們可以安心打拼、長輩們也可以安心享受樂齡生活。

未來對於銀髮長者的照護，只會多不會少，安老津貼、重陽敬老金絕對持續發放，還會增加敬老卡使用範圍跟點數，要讓新竹的銀髮族可以獲得更好的健康跟起居照護。

有位阿姨問我「虹安，你上任之後會不會像前市長，選完就不理我們了」，我也請阿姨放心，高虹安未來的施政，考量的是新竹市民的生活是否會更幸福、過得更好，要做所有人的市長。

與長輩們打勾勾、約定好，1126投給⑥號高虹安 💪🏻",['重陽+敬老金'],POSITIVE
中國國民黨_王鴻薇,2022-12-29 15:52:25,"＃重新發放重陽敬老金
＃王鴻薇蔣萬安共同推動

台北市長蔣萬安宣布，台北市議會已經通過「重陽敬老金自治條例」，已指示社會局完整評估，規劃明年朝向恢復發放重陽敬老金1500元新台幣，比柯市府時期多300元。

過去柯文哲市長上任後取消發放重陽敬老金，但在鴻薇與國民黨團堅持之下，台北市議會通過自治條例要求恢復，雖然柯市府不服向行政院申請函告無效，行政院回函難以認定抵觸憲法，柯市府因此宣布發放1200元，蔣萬安市長更加碼恢復成1500元。

發放重陽敬老金對台北市的財政負擔並不大，但對長輩的照顧，以及應有的尊敬，卻是意義重大，而且發放現金對於長輩來說最方便，這也是長期以來，我們所堅持的社會價值，對台北市民的照顧不能打折，更不會輸其他人。",['重陽+敬老金'],POSITIVE
台灣民眾黨_柯文哲,2022-12-29 17:23:03,"妥協比堅持容易。

我卸任臺北市長時的交接致詞，特別交代「不因短期利益犧牲長期利益、不因少數利益犧牲多數利益、不因政黨利益犧牲國家利益」，更重要的是要堅持這些理念，堅持做對的事。

蔣萬安市長已經宣布，明年起恢復普發 #重陽敬老金 1500元，我好奇的是：這筆錢要從哪裡來？是挪用其他社福預算？甚至工程預算？或者舉債來發？

政府預算就這麼多，社福資源應挹注給需要的人，並依照社會狀況彈性調整，而不是普發。

應該盡可能建立「可長可久的長者福利制度」，像是我任內開始補助綜所稅率20%以下之長者 #健保費 ，一人一年9912元，一年就要花31億。而到民國121年，台北市的老年人將增加到68萬人，將有48萬名長者可享有健保費全額補助，屆時總支出會高達42億，但我認為醫療是人權，健保費的補助可以真正維繫老人家的生活與醫療品質。

在高齡化時代，政府還必須增加 #日照中心 、社區 #關懷據點 、居家服務，以及樂齡運動中心，將有限的資源投資在長輩健康。

不少長者在拿到1500元現金時會開心幾天或幾小時，但這樣的政策完全不符合「社會福利應該偏向弱勢者」的原則，如果還要用人工發放、更會增加行政成本。

這樣的改變我雖然不意外，但仍有些失望，我還是期許新政府有更多的道德勇氣，不要債留子孫，台北市要做的是真正的社會福利政策，不要重回民粹政治的老路。",['重陽+敬老金'],NEUTRAL
台灣民眾黨_柯文哲,2023-01-22 18:00:01,"過新年說好話，而且一定要是 #真心話！

「 #今晚我想來點真心話」新春特別節目，殘酷大考驗～電擊柯P，我們備妥最新AI科技法龜，只要ㄧ言不合⋯不是，一發現心跳脈搏異常波動就予以電擊！（請各位柯粉放心，本節目備有30年急重症外科醫師一位，絕對安全）

在這裏你會聽到 柯文哲 對 蔣萬安 市長一上任就宣布提高 #重陽敬老金 額度的真心話、以及他的2024必勝宣言，更會將進行對幾位議員、網紅的臉盲考驗，內容絕對爆笑精彩，大年初一～讓我們陪你開心過年🧨",['重陽+敬老金'],POSITIVE
台灣民眾黨_高虹安,2023-06-13 19:42:19,"南部粽、北部粽，今天你選哪一粽？
我選～與「粽」不同的全穀健康粽！

穿上圍裙、挽起衣袖，今天來到金華社區與最強媽媽團一起包粽。90歲的葉鳳珠奶奶及84歲的陳雲連奶奶手腳俐落，咻咻咻幾下，當我還在挑粽葉時，奶奶已經在包飯了。我好想問，兩位奶奶平常是怎麼保養的？真的好勇健！

端午節臨近，無論是北部粽、南部粽、潮州粽、鹼粽等等，大家都可以找到自己所愛。可惜許多長輩只敢聞粽香、不敢吃粽子，擔心糯米會造成消化不良、內餡會影響血糖變化。為解決長輩們的煩惱，新竹市社區營養師與社區媽媽合作，推出應景且友善長者的「全榖健康粽」！

全榖健康粽，以全穀米取代部份糯米，讓長輩安心食用，不用擔心胃食道逆流；以低脂雞腿肉、滷鵪鶉蛋及其他配料，取代高脂三層豬肉、鹹蛋黃、鹹菜脯，讓長輩吃得健康，而且容易控制血糖。

上次來到金華市民活動中心，還是在選舉時。當時對長輩的承諾，時刻都沒有忘記。在我上任後，市府放寬了全口活動假牙補助條件，讓更多長者受惠；7月起也將升級敬老愛心卡，可使用於國民運動中心場地租借，未來還能到農會直銷站消費、搭乘國道客運等；並持續發放安老津貼及重陽敬老金，盼能全方位照顧長輩。

長輩的事，就是市府團隊最重要的事。全穀健康粽，讓長輩吃得健康，推薦大家嘗試看看喔！",['重陽+敬老金'],POSITIVE
中國國民黨_蔣萬安,2023-07-18 12:32:16,"＃重陽敬老金是對長輩的尊重與關懷

很開心今天實現競選承諾，和大家宣布 #1500元重陽敬老禮金恢復發放。

有阿嬤和我分享，平常她最喜歡和社區大學的姐妹們一起搭公車，到陽明山上運動、唱歌、喝茶、聊聊天，她已經等不及要用敬老金和姐妹們聚會。 

上任以來，我們依著議會通過的 #台北市重陽節禮金致送自治條例，和局處不斷溝通討論，並實際傾聽基層里長與民眾的建議，評估多元發放的可能性，讓長輩免於奔波就近領取。

這次除了保留以往匯款、定點領取的方式，更領先全國首創透過敬老卡靠卡感應服務，長輩可以就近到全台四大超商，讓店員嗶一下，重陽禮金就可以儲值在卡片裡面。

台北市每五人中，就有一位年齡超過65歲的長者，因為醫療水準進步，讓長輩有更多時間享受人生、享受這個世界。長者樂齡一直是市府的重點施政方向，從長者進修券、24 小時緊急救援系統、長者居家簡易修繕服務，以及昨天開幕啟用的 #建成社福大樓，都是台北對長輩的照顧。

我們會持續打造幸福友善的宜居城市，讓長輩在自己熟悉的環境中安養、安老，並擁有精彩的樂齡生活！",['重陽+敬老金'],POSITIVE
